id,first_name,last_name,patronymic,date_of_birth
12754,Симон,Канівець,Максимович,1981-11-10
12755,Святослава,Івасюк,Вадимівна,2003-06-24
12756,Едуард,Їжак,Давидович,1961-04-16
12757,Юхим,Андрієвич,Степанович,1974-02-14
12758,Ярина,Євдокименко,Леонідівна,1934-12-04
12759,Маруся,Швачко,Амвросійовна,1944-06-03
12760,Ярослава,Гайдай,Устимівна,1973-05-12
12761,Оксана,Гузенко,Спасівна,1997-08-21
12762,Аврелій,Фастенко,Валерійович,2007-09-22
12763,Богуслав,Оніщук,Яремович,2018-11-08
12764,Клавдія,Баран,Альбертівна,1941-12-15
12765,Віолетта,Єременко,Гаврилівна,2010-10-06
12766,Ганна,Заруба,Мирославівна,1987-07-16
12767,Орина,Ковалюк,Валеріївна,1938-02-22
12768,Еріка,Лукаш,Данівна,2006-06-22
12769,Одарка,Ґерета,Геннадіївна,1951-12-21
12770,Франц,Пилипенко,Зиновійович,1972-09-02
12771,Артем,Данькевич,Орхипович,1962-10-02
12772,Святослава,Ґжицька,Тимофіївна,1966-05-06
12773,Святослава,Шухевич,Феофанівна,1941-12-25
12774,Веніямин,Аверченко,Геннадійович,1980-06-02
12775,Клавдія,Цушко,Вікторівна,1978-01-16
12776,Володимир,Єфименко,Вікторович,2009-08-04
12777,Одарка,Гузь,Варфоломіївна,1974-08-27
12778,Богдан,Іващенко,Микитович,2007-02-07
12779,Нестор,Єрмоленко,Іванович,2001-10-16
12780,Опанас,Лукаш,Леонтійович,1929-02-07
12781,Демид,Вдовенко,Іванович,2018-07-02
12782,Охрім,Тесля,Антонович,1985-01-23
12783,Євген,Джус,Охрімович,1926-09-12
12784,Златослава,Олійник,Глібівна,1946-08-27
12785,Оксана,Голик,Ааронівна,1998-01-20
12786,Тимофій,Ярема,Іванович,2017-04-28
12787,Назар,Запорожець,Гордійович,1993-04-14
12788,Одарка,Шведченко,Леонтіївна,2001-01-10
12789,Леон,Бабенко,Климентович,1991-05-22
12790,Ірина,Гайдай,Павлівна,1942-06-23
12791,Симон,Сагаль,Альбертович,1970-01-29
12792,Зорян,Фоменко,Павлович,1954-06-13
12793,Остап,Щириця,Йосипович,1925-05-29
12794,Марко,Шухевич,Ростиславович,1948-10-10
12795,Федір,Усик,Трохимович,1929-02-16
12796,Софія,Дацюк,Веніяминівна,1999-08-18
12797,Оксенія,Бабійчук,Вʼячеславівна,1995-04-12
12798,Орина,Колесниченко,Ігнатівна,1936-10-23
12799,Назар,Юрчишин,Омелянович,1942-10-28
12800,Мирон,Девдюк,Богуславович,1933-02-27
12801,Аліна,Артимович,Гаврилівна,1990-10-30
12802,Ольга,Гресь,Валентинівна,2011-04-20
12803,Зорян,Яценко,Михайлович,2008-07-17
12804,Галина,Кальченко,Антонівна,2003-09-19
12805,Алла,Башполченко,Данилівна,1997-11-24
12806,Світлана,Артимович,Федорівна,1941-08-06
12807,Ада,Проценко,Костянтинівна,1935-07-20
12808,Сніжана,Шиян,Олександрівна,1954-07-22
12809,Богданна,Артеменко,Лесівна,2008-05-23
12810,Олесь,Гаврилів,Гордійович,2017-02-24
12811,Богуслава,Ващенко-Захарченко,Орестівна,1957-01-28
12812,Олександр,Сиротенко,Азарович,1984-01-29
12813,Костянтин,Яремко,Олесьович,2004-12-27
12814,Іван,Токар,Охрімович,1988-05-15
12815,Галина,Гузенко,Антонівна,1978-10-12
12816,Ігнат,Девдюк,Борисович,2016-06-15
12817,Амалія,Атаманюк,Венедиктівна,1966-03-21
12818,Геннадій,Верховинець,Васильович,2000-01-25
12819,Богодар,Архимович,Назарович,1960-12-12
12820,Болеслав,Остапчук,Охрімович,1973-10-16
12821,Богуслава,Сірченко,Святославівна,1956-03-20
12822,Дарина,Овчаренко,Азарівна,2015-03-11
12823,Соломон,Вертипорох,Ростиславович,1932-01-31
12824,Софія,Гузь,Германівна,1985-08-19
12825,Орися,Батюк,Арсенівна,2015-11-21
12826,Орися,Засуха,Ігнатівна,1990-04-04
12827,Еріка,Чорновіл,Микитівна,1973-09-28
12828,Руслан,Колісниченко,Костянтинович,2017-05-07
12829,Ірена,Гавришкевич,Тарасівна,1943-12-10
12830,Василина,Носаченко,Стефанівна,1979-02-28
12831,Тарас,Їжак,Опанасович,2019-02-17
12832,Едуард,Харченко,Ярославович,1999-04-02
12833,Альберт,Ванченко,Ростиславович,1968-04-05
12834,Леон,Цибуленко,Панасович,1983-10-05
12835,Ярослав,Жарко,Артемович,1984-10-10
12836,Алевтин,Саєнко,Павлович,1940-03-03
12837,Альберт,Приходько,Мартинович,2020-02-07
12838,Кирило,Алексеєнко,Панасович,1980-07-12
12839,Едита,Яремків,Ігнатівна,1927-11-19
12840,Аркадій,Нестеренко,Теодорович,1964-03-19
12841,Аліна,Алексійчук,Аркадіївна,1938-08-04
12842,Леопольд,Гречаник,Мирославович,1979-02-08
12843,Веніямин,Макогон,Семенович,1941-01-29
12844,Дарина,Редько,Валеріївна,1929-09-15
12845,Семен,Андрощук,Петрович,1993-02-12
12846,Ярослава,Гупало,Владиславівна,1995-02-20
12847,Прохір,Бездітко,Миронович,2012-05-25
12848,Прохір,Єресько,Михайлович,1966-12-25
12849,Панас,Атаманюк,Теодорович,1983-07-02
12850,Емілія,Дрозденко,Іллівна,1946-09-08
12851,Оксана,Башполченко,Остапівна,2006-10-30
12852,Богуслава,Джунь,Григоріївна,1937-07-14
12853,Марʼяна,Жученко,Костянтинівна,1981-03-16
12854,Леопольд,Канівець,Тарасович,1990-06-30
12855,Герман,Дашкевич,Павлович,1968-10-14
12856,Олег,Жук,Святославович,1976-12-08
12857,Ігор,Абраменко,Мартинович,1963-03-17
12858,Едуард,Бабак,Леопольдович,2006-11-14
12859,Тереза,Зінкевич,Алевтинівна,1980-10-09
12860,Володимира,Лагода,Соломонівна,1936-01-21
12861,Опанас,Цюпа,Петрович,2021-11-19
12862,Андрій,Шиян,Володимирович,1967-03-14
12863,Єва,Франко,Симонівна,1986-11-29
12864,Еріка,Алексійчук,Демидівна,1928-12-28
12865,Демид,Вакарчук,Несторович,1956-02-08
12866,Геннадій,Оніщук,Хомович,2021-12-07
12867,Одарка,Щербань,Назарівна,1938-12-08
12868,Соломія,Шовкопляс,Остапівна,2018-04-10
12869,Сніжана,Конопленко,Венедиктівна,2013-02-11
12870,Макар,Чумаченко,Сергійович,1940-04-29
12871,Надія,Атаманюк,Орхипівна,1966-02-16
12872,Стефан,Василашко,Симонович,1950-06-06
12873,Єфрем,Щириця,Антонович,1998-08-01
12874,Лариса,Вергун,Бориславівна,1954-04-19
12875,Гордій,Луценко,Хомович,1939-09-05
12876,Еріка,Теличенко,Пантелеймонівна,2013-10-04
12877,Аарон,Франчук,Юстимович,1925-12-23
12878,Камілла,Ковалюк,Георгіївна,2023-07-05
12879,Михайлина,Забарна,Тарасівна,2013-06-16
12880,Ростислав,Масляк,Трохимович,1952-01-09
12881,Трохим,Артимович,Микитович,2005-06-10
12882,Ростислав,Дрозд,Русланович,2011-08-31
12883,Златослава,Рубан,Спасівна,1943-08-11
12884,Пармен,Гаврилюк,Богуславович,2008-05-15
12885,Опанас,Шиян,Орестович,1974-07-04
12886,Єва,Овсієнко,Петрівна,2010-03-20
12887,Едита,Верес,Тарасівна,1949-06-17
12888,Алла,Шеремет,Олександрівна,2003-11-13
12889,Наталія,Гречко,Спасівна,1947-11-11
12890,Віра,Гаврилишин,Степанівна,2021-06-01
12891,Оксенія,Тарасенко,Геннадіївна,1938-03-25
12892,Давид,Усик,Ігнатович,1963-01-22
12893,Олекса,Шутько,Устимович,1936-10-17
12894,Володимир,Тригуб,Мирославович,1938-07-30
12895,Єлисавета,Чала,Олегівна,1946-08-22
12896,Аврелій,Шахрай,Яковович,1927-09-15
12897,Петро,Парасюк,Стефанович,1984-02-13
12898,Ігнат,Мазур,Григорійович,1975-09-29
12899,Данна,Власюк,Богодарівна,1927-08-15
12900,Демид,Хмара,Ігорович,2015-05-28
12901,Лукʼян,Ткач,Борисович,1995-08-31
12902,Орина,Хоменко,Данилівна,1936-10-16
12903,Ярина,Алексюк,Леонідівна,1934-04-21
12904,Василина,Зубко,Панасівна,2015-04-03
12905,Едуард,Романчук,Зиновійович,1966-11-28
12906,Олекса,Вакуленко,Трохимович,1965-11-04
12907,Златослава,Журба,Ростиславівна,1949-10-02
12908,Леон,Демʼянчук,Віталійович,1992-02-20
12909,Златослава,Шухевич,Петрівна,1925-02-13
12910,Антон,Чабан,Станіславович,1985-07-02
12911,Леонтій,Гриценко,Демидович,1978-11-07
12912,Веніямин,Філіпенко,Гордійович,2004-09-01
12913,Ігнат,Бебешко,Болеславович,1954-12-15
12914,Павло,Лисенко,Назарович,1991-12-12
12915,Ганна,Гузій,Захарівна,2015-12-05
12916,Богуслава,Гайда,Симонівна,1994-08-31
12917,Демʼян,Худяк,Яремович,1971-10-17
12918,Оксана,Деряжна,Климентівна,1975-08-27
12919,Сніжана,Хоменко,Віталіївна,1926-04-22
12920,Тетяна,Василечко,Пилипівна,1994-12-07
12921,Наталія,Карпа,Феофанівна,1952-01-10
12922,Алла,Пелех,Венедиктівна,1977-03-30
12923,Оксенія,Ільченко,Пантелеймонівна,1967-10-07
12924,Назар,Литвин,Азарович,1981-03-31
12925,Ярина,Базилевська,Костянтинівна,1936-04-18
12926,Андрій,Шутько,Ростиславович,1938-08-07
12927,Петро,Колісниченко,Ростиславович,1932-07-07
12928,Станіслав,Колесниченко,Орхипович,2001-12-08
12929,Пармен,Микитюк,Володимирович,1958-04-16
12930,Хома,Єсипенко,Климентович,1957-12-13
12931,Роман,Акименко,Вікторович,1970-11-01
12932,Камілла,Аверченко,Пилипівна,2000-08-02
12933,Алла,Микитюк,Лесівна,1931-11-10
12934,Віра,Ватаманюк,Мирославівна,1955-06-24
12935,Ігнат,Іванченко,Аркадійович,1957-07-29
12936,Йосип,Тесленко,Зорянович,1928-09-09
12937,Віолетта,Тичина,Іванівна,1938-08-10
12938,Роксолана,Щириця,Климентівна,2007-03-06
12939,Людмила,Короленко,Вадимівна,2007-11-20
12940,Дарина,Чуприна,Вадимівна,1984-04-24
12941,Варвара,Джунь,Азарівна,2007-11-17
12942,Максим,Шелест,Тимофійович,1983-07-02
12943,Галина,Шило,Ігорівна,1947-04-13
12944,Златослава,Лупій,Артемівна,1926-10-14
12945,Віталій,Аврамчук,Демʼянович,1928-04-26
12946,Маруся,Носаченко,Макарівна,1941-06-15
12947,Марина,Гаврилишина,Васильівна,1986-01-27
12948,Олекса,Михайлюк,Азарович,2005-12-16
12949,Хома,Вітер,Назарович,1963-11-14
12950,Юстим,Семенченко,Веніяминович,1977-12-29
12951,Віктор,Бандура,Єлисейович,1945-06-21
12952,Марина,Демиденко,Микитівна,1996-10-16
12953,Данна,Вобла,Аврелійовна,1971-04-20
12954,Амвросій,Ватаманюк,Микитович,2017-02-17
12955,Остап,Батюк,Арсенович,1983-05-04
12956,Еріка,Худяк,Яремівна,1933-07-03
12957,Розалія,Цісик,Тарасівна,1937-02-28
12958,Юстим,Зінченко,Павлович,2010-08-01
12959,Ольга,Лубенець,Павлівна,1944-08-22
12960,Ярина,Гузенко,Андріївна,1953-06-04
12961,Ада,Колодуб,Несторівна,1954-03-22
12962,Богдан,Габелко,Семенович,2016-12-25
12963,Володимира,Проценко,Романівна,1967-04-19
12964,Володимира,Приймак,Глібівна,1988-01-12
12965,Гаврило,Єресько,Лукʼянович,1974-08-24
12966,Камілла,Голик,Аркадіївна,1951-02-04
12967,Антон,Козаченко,Сергійович,2002-12-27
12968,Вадим,Андрейко,Арсенович,1965-03-06
12969,Тетяна,Павлик,Вікторівна,1978-07-27
12970,Ірена,Сомко,Ігнатівна,2010-02-02
12971,Сергій,Єфименко,Максимович,1982-01-24
12972,Ганна,Скоробогатько,Ростиславівна,1957-08-11
12973,Костянтин,Москаль,Юхимович,1976-12-06
12974,Любов,Копитко,Охрімівна,2004-01-23
12975,Тарас,Тарасенко,Богодарович,2012-11-27
12976,Ганна,Смик,Федорівна,1968-07-04
12977,Адам,Баранник,Охрімович,1988-07-08
12978,Христина,Пушкар,Васильівна,1949-04-04
12979,Назар,Товстуха,Тарасович,1926-10-20
12980,Орест,Жук,Володимирович,1925-08-28
12981,Еріка,Єсипенко,Владиславівна,1962-01-13
12982,Микита,Ящук,Семенович,1971-09-14
12983,Йосип,Дрозд,Вадимович,1945-06-13
12984,Давид,Засядько,Назарович,1931-02-26
12985,Дмитро,Андрейко,Йосипович,1958-05-29
12986,Марʼяна,Ємельяненко,Панасівна,1965-06-16
12987,Мирон,Симоненко,Симонович,1985-04-03
12988,Ярина,Карась,Зорянівна,1934-05-21
12989,Богуслава,Акименко,Семенівна,1929-03-08
12990,Максим,Фоменко,Семенович,1926-01-30
12991,Леопольд,Гавришкевич,Владиславович,1984-12-17
12992,Тетяна,Вакарчук,Іванівна,1939-03-28
12993,Валентина,Нестайко,Федорівна,2018-07-22
12994,Андрій,Яремчук,Вʼячеславович,1927-10-18
12995,Пилип,Бездітко,Михайлович,1995-10-01
12996,Єлисавета,Зінченко,Микитівна,1988-01-26
12997,Олекса,Базавлученко,Яремович,1995-05-28
12998,Марія,Барабаш,Миколаївна,1929-03-11
12999,Франц,Парасюк,Теодорович,1959-05-06
13000,Демʼян,Дробʼязко,Семенович,2006-05-09
13001,Стефан,Алексюк,Зиновійович,2015-12-18
13002,Ірена,Литвиненко,Леонідівна,2021-12-18
13003,Азар,Захарченко,Назарович,2022-08-12
13004,Тереза,Охримович,Гаврилівна,2003-10-02
13005,Пилип,Данчук,Давидович,1986-09-28
13006,Юстим,Саченко,Теодорович,1925-11-30
13007,Емілія,Захарченко,Ігорівна,1992-01-12
13008,Наталія,Франко,Григоріївна,1957-12-17
13009,Людмила,Авраменко,Зорянівна,1933-11-20
13010,Варфоломій,Засенко,Георгійович,1998-02-22
13011,Мілена,Венгринович,Глібівна,2013-08-30
13012,Клавдія,Палій,Зорянівна,1925-03-17
13013,Гаврило,Гоголь-Яновський,Панасович,1984-10-09
13014,Марта,Яценко,Георгіївна,2005-04-03
13015,Остап,Носаченко,Хомович,2016-09-11
13016,Федір,Вакарчук,Микитович,1937-03-08
13017,Анастасія,Медведенко,Мартинівна,1973-11-04
13018,Віолетта,Гаврилів,Пилипівна,1932-05-11
13019,Федір,Шморгун,Омелянович,1959-10-19
13020,Богодар,Скорик,Тарасович,1951-06-02
13021,Златослава,Пустовіт,Юхимівна,2004-11-30
13022,Сніжана,Захарченко,Русланівна,1935-09-09
13023,Світлана,Романчук,Миколаївна,1950-03-06
13024,Опанас,Вишиваний,Володимирович,2008-10-17
13025,Еріка,Алексійчук,Єфремівна,1976-11-28
13026,Азар,Вахній,Амвросійович,1985-06-21
13027,Франц,Овсієнко,Лукʼянович,1992-11-11
13028,Панас,Вернидуб,Опанасович,1982-11-09
13029,Леопольд,Гайворонський,Хомович,1929-09-20
13030,Арсен,Хомик,Ааронович,1980-03-17
13031,Петро,Бабак,Валерійович,1965-11-22
13032,Ярема,Бабʼяк,Гордійович,2013-01-17
13033,Максим,Дуплій,Охрімович,1944-10-11
13034,Христина,Верховинець,Трохимівна,2022-10-30
13035,Віолетта,Кащенко,Олександрівна,2022-06-06
13036,Захар,Зінчук,Андрійович,1941-05-12
13037,Роксолана,Конопленко,Петрівна,1981-06-21
13038,Мілена,Цушко,Костянтинівна,1971-12-09
13039,Теодор,Фурс,Олександрович,2000-02-16
13040,Лариса,Луценко,Артемівна,2010-04-07
13041,Роксолана,Голик,Максимівна,1940-11-22
13042,Святослава,Штокало,Богодарівна,1999-07-10
13043,Спас,Гречко,Георгійович,1998-08-08
13044,Богуслава,Дубас,Валеріївна,1992-07-26
13045,Арсен,Редько,Мартинович,1959-08-18
13046,Устим,Гаврилюк,Лукʼянович,1956-07-27
13047,Галина,Рябошапка,Володимирівна,1963-09-14
13048,Владислав,Демиденко,Русланович,1993-12-04
13049,Альбіна,Бездітко,Арсенівна,2009-09-11
13050,Клавдія,Кибкало,Федорівна,2001-10-20
13051,Захар,Єфименко,Зорянович,1961-05-09
13052,Марія,Червоненко,Микитівна,1988-12-09
13053,Олесь,Дрозденко,Ігнатович,1936-02-08
13054,Володимир,Свириденко,Максимович,1979-07-29
13055,Оксана,Вернигора,Єфремівна,1957-04-13
13056,Григорій,Бараник,Артемович,1989-05-23
13057,Єлисей,Рябошапка,Вадимович,1971-01-21
13058,Світлана,Цибуленко,Демидівна,1940-12-05
13059,Сніжана,Фесенко,Костянтинівна,1955-03-30
13060,Назар,Козак,Зиновійович,1951-12-19
13061,Оксана,Тригуб,Григоріївна,2011-06-26
13062,Роксолана,Чорновіл,Германівна,1936-03-30
13063,Михайлина,Швайка,Богданівна,1975-03-22
13064,Аліна,Вергун,Русланівна,1982-05-17
13065,Святослава,Ґжицька,Климентівна,2023-03-02
13066,Еріка,Чекалюк,Геннадіївна,1973-12-28
13067,Ольга,Корсун,Климентівна,2001-03-24
13068,Євген,Лагода,Георгійович,1992-04-18
13069,Валентина,Онуфрієнко,Олегівна,2019-10-30
13070,Надія,Романчук,Вікторівна,1961-07-30
13071,Едита,Гайденко,Соломонівна,1977-10-28
13072,Клавдія,Аронець,Богданівна,1933-07-16
13073,Василина,Петлюра,Павлівна,2021-06-27
13074,Феофан,Худяк,Іванович,1944-09-21
13075,Ада,Василевич,Омелянівна,1981-06-02
13076,Роксолана,Акуленко,Арсенівна,1927-03-23
13077,Златослава,Чумак,Андріївна,2008-05-06
13078,Симон,Корбут,Макарович,2013-12-10
13079,Болеслав,Яремко,Данилович,2001-09-07
13080,Азар,Цюцюра,Мартинович,1946-12-03
13081,Павло,Зайченко,Леопольдович,1949-12-28
13082,Єлисей,Валенко,Ярославович,2003-10-04
13083,Маруся,Пʼятаченко,Михайлівна,2009-06-28
13084,Маруся,Лагода,Алевтинівна,2015-03-13
13085,Назар,Александренко,Арсенович,1973-02-06
13086,Лариса,Титаренко,Демʼянівна,2014-05-10
13087,Алевтин,Іваничук,Орестович,1999-03-07
13088,Клавдія,Вівчаренко,Андріївна,1931-04-21
13089,Веніямин,Ісаєвич,Георгійович,1984-02-04
13090,Сніжана,Ільченко,Миронівна,1987-05-09
13091,Єлисавета,Забарна,Зорянівна,1935-06-18
13092,Клавдія,Христенко,Лукʼянівна,1962-12-27
13093,Тарас,Швайка,Петрович,2001-08-05
13094,Леопольд,Ейбоженко,Максимович,1942-08-27
13095,Нестор,Батуринець,Варфоломійович,1951-03-17
13096,Юстина,Товстоліс,Гордіївна,1949-08-02
13097,Віра,Яремків,Азарівна,1941-05-29
13098,Петро,Сацюк,Зиновійович,1926-05-13
13099,Христина,Худобʼяк,Симонівна,1980-11-09
13100,Соломія,Сич,Ярославівна,2006-04-22
13101,Федір,Артимишин,Єлисейович,1934-04-29
13102,Гордій,Їжакевич,Леонтійович,1927-12-12
13103,Святослава,Конопленко,Лесівна,1987-09-16
13104,Веніямин,Їжак,Русланович,1963-03-08
13105,Едуард,Єрошенко,Гордійович,1967-10-09
13106,Емілія,Юрчишина,Омелянівна,1930-04-17
13107,Амвросій,Іваничук,Яремович,1995-07-13
13108,Зиновій,Рябець,Богданович,1970-10-20
13109,Клавдія,Чаленко,Русланівна,1981-06-23
13110,Леонтій,Стельмах,Федорович,1992-03-26
13111,Марія,Корпанюк,Венедиктівна,2016-09-10
13112,Любов,Шведченко,Аркадіївна,1947-07-04
13113,Ярина,Вертипорох,Орестівна,1943-12-05
13114,Зиновій,Дергач,Віталійович,1965-02-05
13115,Людмила,Запорожець,Сергіївна,1946-09-21
13116,Федір,Валенко,Пилипович,1975-05-15
13117,Орина,Дробʼязко,Андріївна,1927-08-20
13118,Єва,Бевз,Охрімівна,1929-08-18
13119,Тимофій,Радченко,Едуардович,1973-06-06
13120,Марія,Височан,Данівна,1954-02-19
13121,Оксенія,Дейсун,Іллівна,1924-12-31
13122,Роксолана,Валенко,Амвросійовна,2002-06-16
13123,Леонтій,Лагода,Прохорович,1953-12-20
13124,Охрім,Фесенко,Тимофійович,1959-02-02
13125,Микита,Бабич,Бориславович,1998-06-28
13126,Валентина,Деревʼянко,Варфоломіївна,2000-11-15
13127,Амвросій,Товстуха,Федорович,1966-10-19
13128,Мирон,Лавренко,Ігнатович,1979-05-01
13129,Віра,Рак,Ростиславівна,1982-07-02
13130,Анжела,Ватаманюк,Венедиктівна,2021-10-10
13131,Орися,Івасюк,Леонідівна,1954-01-04
13132,Анастасія,Василечко,Леопольдівна,1932-01-04
13133,Богуслава,Баклан,Лесівна,1931-09-07
13134,Камілла,Гресь,Лесівна,1936-03-10
13135,Альберт,Яременко,Русланович,1977-02-14
13136,Тетяна,Чайка,Григоріївна,1934-03-16
13137,Геннадій,Стельмах,Йосипович,1950-11-28
13138,Віра,Ємельяненко,Іллівна,1957-11-12
13139,Ада,Опанасенко,Стефанівна,1959-12-14
13140,Роман,Шаблій,Віталійович,1997-12-10
13141,Валентина,Носенко,Микитівна,1985-01-08
13142,Андрій,Мірошниченко,Теодорович,1968-09-02
13143,Христина,Товстуха,Федорівна,1973-04-08
13144,Вікторія,Юрчук,Владиславівна,1990-04-06
13145,Марія,Дзиндра,Лесівна,1988-01-01
13146,Михайлина,Атаманчук,Захарівна,1931-11-10
13147,Віолетта,Гайдай,Іванівна,1969-12-14
13148,Леон,Тичина,Богуславович,1953-06-29
13149,Олена,Вахній,Артемівна,1932-07-14
13150,Олекса,Мірошниченко,Максимович,1988-11-18
13151,Ярема,Євдокименко,Вʼячеславович,2020-11-27
13152,Макар,Чередник,Петрович,1925-09-18
13153,Святослава,Вишивана,Глібівна,2022-03-20
13154,Гордій,Приймак,Бориславович,2008-02-15
13155,Соломія,Скорик,Веніяминівна,2006-05-28
13156,Ярема,Кальченко,Омелянович,1951-02-05
13157,Віталій,Парасюк,Бориславович,1952-03-17
13158,Миколай,Макогон,Зорянович,1972-12-22
13159,Орест,Ісаєнко,Демидович,1986-08-20
13160,Пилип,Шевченко,Бориславович,1978-09-09
13161,Сніжана,Шеремет,Ростиславівна,1955-01-23
13162,Святослав,Джус,Мирославович,2002-08-01
13163,Марія,Зінкевич,Симонівна,1932-04-16
13164,Аркадій,Зінчук,Охрімович,1993-09-10
13165,Юхим,Сімашкевич,Григорійович,1936-02-24
13166,Софія,Прокопович,Богданівна,1963-02-23
13167,Оксана,Онуфрієнко,Григоріївна,2022-01-26
13168,Макар,Дейнеко,Омелянович,2000-03-20
13169,Єфрем,Дубина,Ааронович,1976-06-18
13170,Остап,Гоголь-Яновський,Орхипович,2019-04-20
13171,Мартин,Гузенко,Микитович,1967-03-08
13172,Ярема,Атаманчук,Сергійович,2023-12-21
13173,Марта,Затула,Лукʼянівна,1929-02-12
13174,Валентин,Гайда,Михайлович,1939-01-08
13175,Іван,Дашенко,Амвросійович,1975-06-06
13176,Єлисавета,Данилюк,Леонтіївна,1961-07-19
13177,Марина,Токар,Єлисеївна,2018-04-13
13178,Христина,Малик,Назарівна,1983-12-27
13179,Надія,Демʼянюк,Данівна,1940-05-09
13180,Христина,Баранець,Прохорівна,1925-10-04
13181,Орест,Затула,Єлисейович,1997-10-27
13182,Костянтин,Чарниш,Адамович,2002-11-03
13183,Ярослав,Швайка,Андрійович,1937-12-11
13184,Софія,Чуприна,Ігнатівна,1960-02-29
13185,Віра,Безбородько,Тарасівна,1977-02-02
13186,Аніта,Яремків,Спасівна,1931-07-25
13187,Софія,Пушкар,Болеславівна,1947-10-16
13188,Леон,Царенко,Теодорович,1974-02-11
13189,Анжела,Рябець,Марківна,1972-08-18
13190,Василь,Гречко,Владиславович,2015-06-17
13191,Вікторія,Жук,Омелянівна,2011-06-12
13192,Ігнат,Верховинець,Русланович,1970-04-11
13193,Роман,Ємельяненко,Болеславович,1977-08-21
13194,Орися,Кальченко,Ааронівна,1942-08-16
13195,Єфрем,Шведченко,Павлович,1945-01-03
13196,Владислав,Носаченко,Артемович,1934-10-10
13197,Оксенія,Лемешко,Антонівна,1983-10-15
13198,Станіслав,Андрієнко,Кирилович,1996-08-09
13199,Юстина,Савенко,Альбертівна,2022-08-08
13200,Хома,Атаманчук,Гаврилович,1960-05-14
13201,Ярина,Жадан,Олегівна,1965-12-03
13202,Ярина,Артимишина,Мартинівна,1946-07-25
13203,Едита,Тесля,Йосипівна,1997-09-08
13204,Василь,Артимович,Варфоломійович,1934-10-09
13205,Златослава,Кириленко,Азарівна,2009-07-02
13206,Соломія,Копитко,Юхимівна,2018-03-20
13207,Ольга,Мірошниченко,Венедиктівна,1999-01-10
13208,Вікторія,Даниленко,Дмитріївна,1996-12-18
13209,Марина,Василенко,Русланівна,2018-08-22
13210,Юстина,Вовк,Демидівна,1969-04-05
13211,Любов,Забара,Веніяминівна,1981-06-16
13212,Роман,Чабан,Леонтійович,1945-11-20
13213,Віра,Філіпенко,Ааронівна,2016-12-22
13214,Соломія,Верхола,Варфоломіївна,2020-11-29
13215,Оксенія,Бевзенко,Володимирівна,2020-08-14
13216,Ірена,Чуприна,Адамівна,1980-07-12
13217,Симон,Баклан,Іванович,1929-05-03
13218,Вікторія,Авраменко,Ярославівна,2015-04-14
13219,Ярина,Уманець,Венедиктівна,1988-05-02
13220,Едуард,Комар,Болеславович,1949-02-27
13221,Ірена,Стус,Геннадіївна,1984-08-27
13222,Ганна,Дрозд,Іванівна,2004-09-25
13223,Пріска,Парасюк,Теодорівна,1937-08-04
13224,Галина,Вітер,Йосипівна,1989-03-27
13225,Анастасія,Рак,Арсенівна,2011-06-18
13226,Єва,Дубенко,Тимофіївна,1932-11-02
13227,Надія,Атаманчук,Гаврилівна,1965-02-21
13228,Василь,Андріїшин,Мартинович,1980-05-07
13229,Святослава,Абрагамовська,Соломонівна,1984-08-05
13230,Єва,Вітрук,Русланівна,1962-04-21
13231,Ганна,Нестайко,Трохимівна,1999-06-06
13232,Ігор,Юхименко,Антонович,1942-07-15
13233,Альбіна,Чорновіл,Тимофіївна,2006-08-25
13234,Ігнат,Зінкевич,Костянтинович,2023-08-21
13235,Станіслав,Шеремета,Андрійович,1938-05-17
13236,Едита,Ісаєнко,Орхипівна,1983-10-06
13237,Борис,Їжак,Артемович,1933-09-30
13238,Теодор,Штепа,Вʼячеславович,1991-01-04
13239,Арсен,Лемешко,Максимович,1978-06-11
13240,Олекса,Яремчук,Азарович,1928-01-12
13241,Ада,Хомик,Андріївна,2022-10-28
13242,Наталія,Дубас,Кирилівна,2007-06-01
13243,Богдан,Кащенко,Аркадійович,1939-01-27
13244,Юстина,Абрамчук,Демʼянівна,1978-03-31
13245,Орися,Лазаренко,Віталіївна,1978-08-11
13246,Альбіна,Комар,Ростиславівна,2022-03-22
13247,Юхим,Чалий,Валерійович,1997-01-21
13248,Маруся,Гавриш,Семенівна,2003-02-12
13249,Віктор,Величко,Олександрович,2015-05-08
13250,Костянтин,Зайченко,Устимович,1997-01-31
13251,Роксолана,Вітер,Вікторівна,1994-01-09
13252,Альбіна,Височан,Гордіївна,1979-10-04
13253,Дмитро,Ейбоженко,Васильович,1981-12-26
13254,Валентина,Данилюк,Ігорівна,1924-03-08
13255,Ігор,Ващук,Степанович,2009-08-26
13256,Клавдія,Ткач,Єфремівна,1935-12-27
13257,Наталія,Фесенко,Костянтинівна,2013-07-03
13258,Богданна,Товстоліс,Венедиктівна,1947-03-12
13259,Борис,Шахрай,Костянтинович,2009-11-20
13260,Орест,Лесик,Олегович,1941-04-21
13261,Надія,Дубенко,Богодарівна,1982-07-13
13262,Мілена,Удовенко,Болеславівна,2014-07-28
13263,Марʼяна,Гузій,Спасівна,1942-02-04
13264,Леон,Вдовенко,Семенович,1971-01-10
13265,Аліна,Фастенко,Августинівна,2009-02-16
13266,Валентина,Саєнко,Віталіївна,1943-08-13
13267,Геннадій,Ніколюк,Петрович,1968-12-15
