id,owner_id,vehicle_type_id,registration_number,vin,insurance_policy_number,model,brand,color,engine_type,engine_capacity,seating_capacity,year_of_manufacture
,5523,5,6I0A,UGLJECS9071BR90NX,IET827209,Passport,Honda,Синій,hybrid,3.66,1,2002
,4600,8,RRIRGN,DCFPBLZ59RFFA5UJD,CXM140038,L-Series,Saturn,Зелена весна,electric,,1,2004
,4930,7,34W0I4ZM,P7W1KHMN2W32P35MP,HHI391393,Park Avenue,Buick,Рожево-лавандний,gasoline,4.79,,1999
,2082,10,VKLLZU,0SND1UZF1USL26DBG,OOO529458,Lucerne,Buick,Колір морської піни,diesel,2.56,1,2007
,7343,1,8N4JQ,K58DNRZM2ERB8FN14,PHC833586,Q50,INFINITI,Цинамоновий,hybrid,1.18,4,2020
,5013,5,UO13,5251WZPF6F6V75339,EBH063970,LR2,Land Rover,Синій Клейна,diesel,1.74,1,2010
,1108,7,QOOP,ZJ2XH13019ZSE9UDB,PTA717110,Ram 2500 Regular Cab,Dodge,Бронзовий,electric,,,1996
,2786,2,BWS,WHP8WV9M24MGDRMWY,ITC799419,F12berlinetta,Ferrari,Золотисто-каштановий,hybrid,4.87,1,2013
,33,11,LX9R,CLMBFW908FT7MVW5C,OCM697784,GS,Lexus,Ніжно-рожевий,diesel,1.81,2,2005
,9865,7,5EA,YDEMX8MRXFLBCV3ZT,XEA036274,Venture Cargo,Chevrolet,Шкіра буйвола,hybrid,3.43,,1999
,6654,9,OXUB0ZW,5WEXSYJG9H3WGTL7P,MTT395672,Vanquish,Aston Martin,Палена сіена,diesel,4.0,3,2017
,9052,5,PQJI6,NN3C4JYG2BGEUWZF6,PEX296026,Ram 2500 Crew Cab,Dodge,Ясно-вишневий,diesel,2.59,1,2010
,179,10,XB1TW3LS,VTGRDP9N8H7BC2J84,CTX312194,XG350,Hyundai,Пшеничний,electric,,1,2003
,8711,7,OXVMLN34,W3W8JMGG3AWCV8APP,MBX817722,Sonata Hybrid,Hyundai,Палений оранжевий,gasoline,1.04,,2019
,7145,11,J4E3O8GC,RGPG3U091BT8SUPDG,MOK489640,New Yorker,Chrysler,Зелена весна,hybrid,3.59,2,1994
,4989,9,Q7WCJTT,AT5ZX7YM9CFFFX0BA,IAC781631,Safari Cargo,GMC,Темно-лазурний,electric,,6,1999
,9415,3,B5670XK,M7K7E9G7057ZT20FB,AEC519178,Envoy XL,GMC,Помаранчево-персиковий,hybrid,3.68,2,2005
,2153,8,41DX,X38G0DW51L3VTD0ZW,PCB045738,B-Series Cab Plus,MAZDA,Бургундський,gasoline,3.18,3,1997
,2637,7,SB0O76W,L73K05PA7MK562285,PKX269697,Aviator,Lincoln,Дерева,electric,,,2005
,5429,4,OHABG,AWC7AP2DX61FCZCR3,PXK579265,Silverado 1500 Extended Cab,Chevrolet,Золотий,gasoline,1.19,29,2010
,8832,6,1HTA,HL75XKWG8KUJLJCZC,KET974194,Odyssey,Honda,Яскраво-фіолетовий,gasoline,1.7,1,2005
,8866,3,XS6FORN5,ET96WHGX1CMM2CE83,AEO231415,V40,Volvo,Блаватний,diesel,2.58,2,2004
,3447,8,YHG,TGKY5V3X16MTCN7X3,CTM924768,Silverado 3500 HD Crew Cab,Chevrolet,Темно-персиковий,gasoline,2.9,2,2012
,6694,11,6NS0,G9HJ6RK13SNSHAYPT,PHH381819,Silverado 2500 Regular Cab,Chevrolet,Берлінська лазур,diesel,4.26,2,2002
,3815,3,BH5Q9,Y6ZGGUUJ6G898Y06Z,CHI225733,FX,INFINITI,Амарантово-рожевий,hybrid,4.7,2,2008
,1514,3,0VEPDC,7DRATJ6J4Z2XNKZUM,TXH043793,Savana 3500 Cargo,GMC,Ніжно-оливковий,gasoline,3.18,2,2001
,3060,2,AQF,8DL9GSZS23YRKKDFH,PEE505205,Corsica,Chevrolet,Шоколадний,electric,,1,1995
,7640,11,UCWDTR02,EBM9L0U26HWUC3YFM,BXH280986,Dakota Club Cab,Dodge,Сірий,gasoline,4.98,2,1999
,1349,3,CAA65YBQ,ZX08VPJY16XZRVTX2,KXO220523,Mercedes-AMG S-Class,Mercedes-Benz,Персиковий,diesel,2.12,2,2017
,8152,1,VGJ9,47KNTXMP7HV8CHLK9,CCM883122,S6,Audi,Джинсовий,hybrid,4.25,5,2013
,5208,1,VGZ,XTCBG1KP5N7BU6DJX,KEA865667,Club Wagon,Ford,Ніжно-рожевий,gasoline,4.88,6,1997
,7786,8,3OMBC6PF,WJ90S7X89Z0P113PE,KKA289324,Stinger,Kia,Синій Клейна,hybrid,1.82,3,2018
,4994,9,BS6ULN,92R43VM91TA8RGL5K,MAK742497,Amigo,Isuzu,Синій (RYB),gasoline,2.07,3,1992
,7368,10,O50,KPE9E3DXXX5EX9DLU,KOO748558,Savana 2500 Cargo,GMC,Шоколадний,gasoline,3.1,2,2008
,413,2,MJHCRA8J,D96CB2NTXL03GVZJM,MCX324362,Grand Caravan Passenger,Dodge,Зелений армійський,electric,,1,2000
,9707,10,IV7,2CFVMEC8269LRNT9T,CXI672868,JUKE,Nissan,Темно-карміновий,electric,,1,2015
,6307,10,3IZU,2176J4TP7Y56E0X6U,XXP821523,Wrangler,Jeep,Глицінія,diesel,4.56,1,2014
,5196,5,KY59GR,XXJWU4BPXZRR6HWFY,BPT780259,Silverado 2500 Extended Cab,Chevrolet,Фіолетово-баклажановий,diesel,4.44,1,1999
,9236,3,E81S5J,50WZW5UK98TE6WPHW,ATP371402,Prowler,Plymouth,Лимонно-кремовий,electric,,2,1997
,4110,3,T02EN,E6HSRT447ZCL57MPM,HHH772673,3 Series,BMW,Зелена сосна,gasoline,4.44,2,1999
,799,3,OZZ4013,P15SZGFP70GUSBP11,OAI316216,Sierra (Classic) 1500 Crew Cab,GMC,Зелений армійський,hybrid,1.7,2,2007
,7030,3,LJ8,415T0REL7ERB05XFC,PEH014254,Sebring,Chrysler,Аквамариновий,electric,,2,2001
,1828,8,QNF6OA,NNSXARW6X4GENWU3J,KCA408896,Navajo,MAZDA,Королівський синій,gasoline,2.3,3,1994
,6309,6,99DK,KUUYH3LE990T1L2HW,BCX008772,Ram 2500 Mega Cab,Dodge,Пастельно-рожевий,gasoline,3.27,6,2010
,522,7,RQ5FZNFF,YP6CJXHC8KX42PUUG,TAB798543,500 Abarth,FIAT,Колір засмаги,diesel,2.06,,2016
,2101,1,P2A,8UH5CGX5X3BW118YP,KXE632466,LHS,Chrysler,Зелена сосна,hybrid,1.14,5,1994
,3810,10,A6K6T,X3X10FCK21YYHHDUR,MPB751061,911,Porsche,Мідний,diesel,2.54,2,1992
,5589,6,1WQ6B7,J21WF79K2KH7CEARU,BXX538152,Silverado 2500 HD Regular Cab,Chevrolet,Аквамариновий,electric,,9,2002
,7036,10,D760,JL2AH33Y32XP6ZZHL,PCE597387,Avenger,Dodge,Ціано-блакитний,gasoline,2.97,1,2008
,8,7,26NK,B0CDU5D30RHPCWY70,MXP421966,F250 Super Duty Super Cab,Ford,Алізариновий червоний,electric,,,2006
,9688,7,E8UWF9ZO,2GDVFN9K1E4A3WDVV,MIA628325,Express 1500 Cargo,Chevrolet,Фуксія,electric,,,2004
,339,10,3AIDC,ZZGG934C8HVRJWXA5,HEO157906,Defender 90,Land Rover,Помаранчево-персиковий,hybrid,1.15,2,1994
,1675,8,2XY,G2KN3LTK11C4PBCNS,IEE698140,Acadia,GMC,Яскраво-зелений,electric,,3,2015
,3754,8,ZBQ5W9,3UXR7W6B9JHDP7LYR,XPP123390,Tacoma Double Cab,Toyota,Сіра спаржа,gasoline,3.58,2,2014
,4516,4,SMQQ,096KBSTU3F9M05C1G,PHB758185,5-Sep,Saab,Пурпуровий,gasoline,4.85,44,2000
,6427,9,AKKN,TEV9R4A41VD5Y113T,TBX248576,Express 1500 Passenger,Chevrolet,Лимонно-кремовий,gasoline,3.55,8,2012
,5906,5,J8P,N71NBGPD1Y7YG4JNC,IBK662073,Silverado 3500 HD Crew Cab,Chevrolet,Фіолетово-червоний,electric,,1,2008
,1632,10,17AD,NCJ995P627SGMCW2U,PEK748107,Amigo,Isuzu,Жовтий,gasoline,1.07,2,1992
,4930,3,VK9ZXQCI,N5VPM5MUXE8YYSK4V,HIA566658,Boxster,Porsche,Амарантово-рожевий,diesel,3.0,2,2010
,634,8,IMCR5N,RZ7VWVWM44HVCFX1X,IHK496083,Windstar Passenger,Ford,Блідо-брунатний,diesel,4.21,2,1997
,4327,6,0XH,C81TFNWP5M3LZLVU4,COB436393,E-Class,Mercedes-Benz,Захисний синій,electric,,5,2020
,8763,6,9Y0ENHXF,5L9YN1HV2PYHS7LM5,XHP734544,458 Spider,Ferrari,Блідо-пурпуровий,gasoline,2.58,2,2014
,6254,8,P250B,7M2KD5H559WERBUSX,HXI930486,Sonata,Hyundai,Блідо-пісочний,diesel,1.44,3,2010
,2607,5,ZAHZS,BZB4TSLC9TAP8MU82,PKE840707,XL-7,Suzuki,Блідо-каштановий,diesel,2.69,1,2004
,178,5,32M1,12J4ZY1T8W4LYZSKL,OEO750369,Suburban 2500,Chevrolet,Вохра,gasoline,1.15,1,2009
,1235,8,C83RP,ZMKJD5D86UMKE3AXP,BKO005844,Riviera,Buick,Іржавий,hybrid,3.24,3,1998
,5381,4,MZIY,P1AP59LB3CJUMR8UJ,KOP701846,Pacifica,Chrysler,Берлінська лазур,hybrid,4.22,29,2004
,6453,1,9RE,2Z6MB4KX3EZSC8EXC,BAO658377,I,INFINITI,Панг,electric,,7,1997
,6552,3,N0BGUU8S,LPVA0NRM1AG6EYME4,IMB609562,Titan Crew Cab,Nissan,Міжнародний помаранчевий,gasoline,2.76,2,2008
,8323,6,PZ9P,0UMMY5244BNGE327W,OOB201290,1500 Extended Cab,Chevrolet,Брунато-малиновий,gasoline,3.31,3,1997
,5620,1,4727RY,MP1V44V2XX4URK817,IHI064514,A3,Audi,Ясно-брунатний,diesel,3.41,5,2016
,9755,4,98UP,FXC6DCNP0YRWC3D8D,POO587217,Sierra 1500 Crew Cab,GMC,Зелений мох,electric,,49,2013
,9393,6,55RQP,REK8TZ5W8NDXMGVV2,AAC237041,Cabrio,Volkswagen,Зелений папороть,gasoline,1.28,5,2000
,855,9,GFC,E77S0SCA1KVSMW3CE,OCK392685,Savana 3500 Passenger,GMC,Умбра палена,hybrid,4.85,5,1998
,6895,8,GY1PNCF,CH84YFXL61BB52100,OIB085545,Protege,MAZDA,Колір жовтого шкільного автобуса,hybrid,3.66,1,1995
,633,7,MY8X5KV,DWXXEG7D212Z698AP,EHP570538,240SX,Nissan,Візантійський,hybrid,1.27,,1994
,2050,8,SDP006A0,12A6WVSH08VC4R7VG,BBC341372,Canyon Regular Cab,GMC,Мисливський,hybrid,4.54,2,2008
,2070,3,BDUJN8,72JC5Z4S883H0XHU9,TOI177215,Sierra 2500 HD Regular Cab,GMC,Блакитно-зелений,hybrid,1.83,2,2014
,333,11,R3MKS,SEU8FU3T74K9X2GJ9,CKT748390,Sentra,Nissan,Синій (RYB),hybrid,4.86,2,2012
,3159,5,TT0LN9LQ,C9J843CF0CUN4T373,TKH078516,CTS,Cadillac,Синій,diesel,4.05,1,2009
,248,11,FGJOY7,E34L0YYS5J2585TMZ,MIK223538,Terrain,GMC,Перський синій,diesel,4.57,2,2018
,5986,7,7NICS1D,TSZ06UVZ5PCMKNYJ4,KII001220,Renegade,Jeep,Темно-карміновий,diesel,1.89,,2017
,5607,6,X9CXVYU,BXZ5GWKT46D453T0H,PXP469947,Escape,Ford,Шкіра буйвола,diesel,3.54,7,2015
,1620,1,D8U551T,VBMWYTVA26DGYMEGZ,AEI056025,Sportvan G30,Chevrolet,Білий навахо,gasoline,1.03,2,1995
,4155,8,YVUWBFFW,3C29YJE45XAL27UUX,MKB803198,Sable,Mercury,Пурпурний,electric,,1,1997
,4509,8,IZPYVL,5WMMSSMU118HLFVZR,IIK806527,Suburban,Chevrolet,Бургундський,diesel,2.46,2,2015
,7622,5,4XTDG6,FCBAM4KL2HKX9A7MX,MIE037494,M-Class,Mercedes-Benz,Ясно-брунатний,electric,,1,2012
,8242,1,7LUF0M,H5JYVHKE26L80G9LR,TCT130769,Ram Wagon B250,Dodge,Блідо-каштановий,electric,,6,1992
,3206,6,5FG7DH6,8C794CLK52S3PBPZY,MCE435699,F-TYPE,Jaguar,Смарагдовий,hybrid,4.64,3,2020
,521,5,5RLR,X9YZ57VD7HAYWUVPV,BAX293750,SS,Chevrolet,Рожево-ліловий,diesel,1.9,1,2016
,1277,10,P455XPC,KNFAW60S7ZEKN5SEG,TBH104381,Pathfinder,Nissan,Темний зелений чай,electric,,2,2012
,903,8,ZMIX,CVU3L5AUXGJ266TYD,MKO260944,Frontier King Cab,Nissan,Шкіра буйвола,hybrid,2.64,2,1999
,479,1,1H3SH71,U9RHAPMC9FF7G5T28,OHX475084,Soul,Kia,Блідо-волошковий,diesel,3.4,5,2020
,8374,7,HRGX,MY2JXLS79U3JGLAYK,MPC585666,Suburban 1500,Chevrolet,Блакитний Брандейса,hybrid,3.09,,1993
,518,6,GG3PSY3,RCEPMHWG6G0JP53A7,OMH175594,Fusion,Ford,Ясно-брунатний,diesel,2.98,5,2015
,8225,4,M9EUE6WN,GVEUUMP16PMGYRPLF,XAM753171,Maxima,Nissan,Ясно-лазуровий (веб),gasoline,2.12,26,2009
,1288,3,JREUT,AG2D1HF07BJY3M434,XEO640639,LS,Lexus,Зелене море,electric,,2,2018
,1674,8,UJ297,DPZG9F6C0KBYGDTBK,CPX656331,Colorado Extended Cab,Chevrolet,Пшеничний,gasoline,1.58,1,2016
,4577,8,XHC,S20M6ATK19TRKCDCD,KEI882219,F350 Super Duty Super Cab,Ford,Білий навахо,electric,,2,2015
,3800,2,1H7CN,C0J6RL8W90DC9F84E,THA169574,Forester,Subaru,Блідо-волошковий,gasoline,1.73,1,2019
,6623,6,A6Y0,2RU6HUYC8EZ60ZN6Y,KMO682583,Express 3500 Passenger,Chevrolet,Сепія,gasoline,4.36,8,2001
,9861,9,FJHS6PW,RFB66KTP66GBP57D4,ABE605756,Outlander,Mitsubishi,Зелено-сірий чай,electric,,4,2006
,9367,8,HZFQWXYO,H7SB30CA1B2SZA6T3,KKX806321,Ram Wagon 1500,Dodge,Будяковий,electric,,3,1997
,7311,7,JAYG8,5T9511N94ELTHPUVB,EHA516501,NX,Lexus,Блаватний,gasoline,1.59,,2017
,5318,2,R98JERPV,XAK4MFHH0GZUSX30B,XCE732617,Navigator,Lincoln,Перський синій,diesel,2.5,1,2014
,8699,7,Z6RJL3TO,AZ9T0NM49VSP7S6MK,HKC680800,LX,Lexus,Лляний,electric,,,1998
,6935,1,O3L,DVP2F1MP1LRL5GRUC,KAK573182,E250 Super Duty Cargo,Ford,Темно-лазурний,hybrid,4.4,7,2003
,4348,8,007QZ,J1EL27NW0P34F5Y09,XBM135039,Ram 2500 Mega Cab,Dodge,Бургундський,electric,,2,2006
,8505,5,OQJ0,87XGYLH88YKPVB32P,MAM174042,Envoy,GMC,Темний індиго,electric,,1,1998
,4730,11,XBCZ1D2,FWP38HLR2CGFWK9K9,XIX224091,C70,Volvo,Хакі,hybrid,3.45,2,2012
,343,5,H27Q,SHP43PP06WXL1N82V,KHB481657,F150 SuperCrew Cab,Ford,Опівнічно-синій,electric,,1,2019
,4821,1,8T4ZDT0U,X6TKF98G3WCBV7MZJ,PKE827937,Versa,Nissan,Яскраво-фіолетовий,diesel,3.52,8,2020
,4917,9,BZYS0A62,L1TUXCC11TGS4BELY,IEA507420,X-Type,Jaguar,Темно-брунатний,diesel,1.09,5,2004
,9550,4,2EJVD,UMDDPHF54MWHNR5XX,MOO809176,G-Class,Mercedes-Benz,Індиго,gasoline,2.1,49,2015
,9506,9,7F6G,KZ0UKF9N282YZ46KW,XHC560078,Intrigue,Oldsmobile,Орхідея,gasoline,4.29,5,2001
,1110,8,00YIGPX,GAWH9L5HXTCNB1S2K,OOK326993,Eclipse,Mitsubishi,Пурпурний,diesel,1.83,2,2008
,4026,7,9TW6Y,855LN8BA9K1L35V7C,EOA829642,Levante,Maserati,Сиваво-зелений,gasoline,4.44,,2019
,1737,11,DEE6UPLU,HRBMVGA5XJDMF0Z7X,AKC738158,Titan King Cab,Nissan,Темно-бірюзовий,hybrid,3.76,2,2019
,3948,7,0QS2JBI,VEU1YSRC4LJABPNUF,EOE677051,Hombre Regular Cab,Isuzu,Аметистовий,electric,,,1998
,9747,8,7Z691,C6H8C64U6S5CDX6MR,MKT913913,Lumina Passenger,Chevrolet,Фіолетовий,electric,,2,1996
,2715,11,IRABJM,0U3AZW298B0WNBBRK,EEP276743,Arteon,Volkswagen,Атомний мандаріновий,gasoline,1.21,2,2019
,6446,11,7J9GC,0HAS67ZV0GSFVD90B,AKP246751,3 Series,BMW,Королівський синій,gasoline,2.58,2,2009
,9357,3,81H,H8BX1ZHU435MKZ73F,MEP308866,Savana 1500 Passenger,GMC,Яскраво-фіолетовий,electric,,2,2003
,7484,4,50LMP9,2UNYS7WP6P7F409VR,ECC296390,F250 Super Duty Super Cab,Ford,Темний хакі,electric,,50,2006
,9526,10,V1H9BC7X,1BP49KYG3YPY2SABS,KCB893665,CC,Volkswagen,Смарагдовий,gasoline,2.43,1,2011
,4136,6,IUE91W,84NZPYNG072748RW8,HMP209732,Elantra GT,Hyundai,Гумігут,hybrid,2.9,3,2018
,9238,7,3TW,4MW4LCSV95KUE8GPT,CPP169683,SLS-Class,Mercedes-Benz,Блакитний Брандейса,electric,,,2014
,919,11,FUOX,KJVVFHR545LJADMW2,BOX492906,F-PACE,Jaguar,Ліловий,diesel,2.95,2,2017
,9569,9,68XU,55AWEYY33U9L4WC41,HOH920093,WRX,Subaru,Вохра,gasoline,3.07,6,2017
,6403,4,MSOM,1P8XK1WMXZN7ARS60,EKI163258,SSR,Chevrolet,Рожевий,diesel,3.86,36,2005
,2232,1,49J4V,U4V0F3HEXGFG40UYB,OPO884586,Sierra 3500 HD Crew Cab,GMC,Грушевий,gasoline,2.11,2,2012
,2924,11,YAYEQHW,JU0DZG6M3U0LJEA3F,OHO275435,Sportvan G30,Chevrolet,Орхідея,gasoline,1.77,2,1994
,1128,10,CYO1X64I,DDEMBBVW0C87EGBDN,XBE685105,Savana 2500 Passenger,GMC,Грушевий,hybrid,2.41,1,2014
,4497,2,PVZ3QE8P,2TZXCZL757XTT061M,AOK605124,500,FIAT,Лазурово-синій,hybrid,3.08,2,2017
,8001,11,2VTS,YEF8DP368EMXA5EWM,OIO107350,Prius,Toyota,Синій (RYB),diesel,1.04,2,2013
,9041,8,TAJ,6NMYU81C9H0DTU8NW,TTT038183,Charger,Dodge,Пурпурний,electric,,3,2012
,5345,1,K30,UM1TZHJ19RU2EERZZ,MXP825731,Tundra CrewMax,Toyota,Блідо-пісочний,hybrid,2.51,2,2008
,2257,2,IG6KSZ,VHYVB5D979WCCN24V,PKH652045,Taurus,Ford,Темно-золотий,electric,,2,2001
,8967,10,BCP,S20HXZ8J78PSZYEXM,PAE969513,Windstar Passenger,Ford,Блакитно-фіолетовий,electric,,2,2000
,1870,3,5SY1,CAYWB0U67S7PY96LJ,MTI104274,Insight,Honda,Зелена мʼята,hybrid,3.78,2,2011
,673,4,YC76CV5E,CZSEV0B81HU54ACLJ,XOC619210,Suburban 1500,Chevrolet,Шоколадний,diesel,3.23,48,2002
,6084,10,06RIPT,DA2CL7YC7LVPB8EV0,MAB299108,Express 2500 Passenger,Chevrolet,Блакитний Брандейса,gasoline,4.74,2,2014
,1399,3,1A7DIVKY,HBZ70FHT6CM5DCNV7,HCB654393,LaCrosse,Buick,Зелена весна,hybrid,2.76,2,2009
,2135,8,5P7BW8I2,8X3WTSS54VLUSWGZT,IBO082511,X6,BMW,Ліловий,electric,,1,2018
,2901,4,9D94,GJ0VTXZ34JDFXER0F,ECT113129,Achieva,Oldsmobile,Індиго,diesel,2.35,9,1995
,7146,11,W5GIYK,1ALWNM8W5WCZP57KV,BAH543784,570S,McLaren,Амарантово-рожевий,electric,,2,2017
,9915,7,2VWLS,CV1TRFMN1UAE283MT,TCH275860,S8,Audi,Фіолетово-баклажановий,diesel,4.96,,2018
,1943,1,G8K,UE7DLYPR7FCSBS9LD,OKP277681,C-Class,Mercedes-Benz,Темно-аспідний сірий,electric,,2,2020
,6827,5,7TPY,TZABKWPH5LWS6BF66,EPI053309,CLA-Class,Mercedes-Benz,Гірчичний,electric,,1,2015
,3840,9,X7N9SILJ,291RNXGAX6X5ZNCCV,AMT398824,Astro Passenger,Chevrolet,Білий навахо,electric,,7,1997
,2359,4,C5I,AAMN6ZCP5MEWVVJ3J,BIA766211,Leganza,Daewoo,Мисливський,diesel,3.19,38,1999
,7805,4,7X9,7GUHF8VY8PJXPYY79,EAB839232,Camaro,Chevrolet,Зеленувато-блакитний,electric,,26,2014
,4879,7,IKWFS,A59V5LTA7PMZF2N3P,IEK540551,XJ,Jaguar,Кіновар,electric,,,1993
,3468,1,ISP,LJXR8PVB55RSVBHAY,TII177605,A4 allroad,Audi,Кукурудзяний,hybrid,4.5,4,2019
,1439,1,ZHUW48PI,3S99GLEU5LLP8CRZ3,CTE610585,CTS-V,Cadillac,Лазурово-синій,gasoline,1.82,7,2018
,7610,3,THF6B,NX6WB8Y9XB8VL56YB,PPA270882,S-Class,Mercedes-Benz,Атомний мандаріновий,electric,,2,2001
,9700,8,C2W4,LCZHSE8PXRRLE0EWB,TCM497797,Intrepid,Dodge,Дерева,electric,,1,1997
,754,2,B58,D42BYGW29T8F4WU63,IBI536937,Yukon,GMC,Ніжно-рожевий,hybrid,3.59,2,1995
,9000,7,AMX4,RAFKYM9A9ZJN5JJCX,OXI716508,Grand Marquis,Mercury,Опівнічно-синій,electric,,,2007
,2003,11,DC2LK,N76D9SZ541RLEUDKS,KAE926970,Z3,BMW,Темно-зелений,hybrid,4.32,2,1998
,2561,7,G0N45H,LYZU3T4T2UDP1RDND,TPO081140,D350 Regular Cab,Dodge,Темно-бірюзовий,hybrid,4.29,,1993
,4799,1,4AFR9M,KKTMVMD40CCUXBCJP,KAT575338,Highlander,Toyota,Рожевий Маунтбеттена,diesel,1.46,7,2013
,5535,11,O3XHLSLO,7GSZMZ6X7FNJVU82B,THC521971,Yukon XL 1500,GMC,Умбра,electric,,2,2007
,8690,11,QO8,WAU4ZS8H4048K97HE,BKX403635,E-Class,Mercedes-Benz,Темний пастельно-зелений,hybrid,1.9,2,1998
,9701,1,00VQ5MW,LY4UM0VDXPG98SR0C,EKT749169,A7,Audi,Зелений армійський,hybrid,2.42,2,2015
,7555,9,EH71Y,MV3MEN3U2TZU61CSK,CBE796423,Santa Fe Sport,Hyundai,Темний зелений чай,diesel,4.08,6,2015
,6103,2,8HG6S,YJRTWWEZ959U34N5B,IMP665322,Frontier King Cab,Nissan,Кардинал (колір),electric,,1,2009
,4055,10,IDR6ZR,YCWLJTRS5CN8EV2HK,BKO049218,Envision,Buick,Мисливський,gasoline,4.2,2,2019
,4411,7,2GPJ,TGYM93Y26F63GEF3W,ETX246039,90,Audi,Бістр,hybrid,1.37,,1995
,9991,2,GGF0WX,Y4D5LVBU2HMWA2LFH,KCI989764,Rodeo Sport,Isuzu,Грушевий,hybrid,4.64,2,2002
,3514,10,CP64,16DPBR0B9BXR0MCG9,IIC242831,Sierra 1500 Regular Cab,GMC,Яскраво-зелений,gasoline,2.85,1,2018
,1682,11,5Y8JMF,3DGTXYWC5P5A803L4,PEB364854,Dakota Regular Cab,Dodge,Ніжно-оливковий,electric,,2,1994
,5611,11,OSQJ,HVDEGL1X2KK0UZMDN,IAO629384,Evora,Lotus,Блідий рожево-ліловий,electric,,2,2011
,2346,11,WJBPM3J,36385HXX9KBHUR4Z3,HCT522314,3500 Regular Cab,Chevrolet,Синій Клейна,hybrid,4.71,2,1999
,5055,10,QXE1,NN3UFD6C2Z7MY6W0T,CHM439462,F150 Regular Cab,Ford,Блідий рожево-ліловий,electric,,1,1998
,3287,4,SBD0L,51L0LZF98D828538M,KMI747715,C-Class,Mercedes-Benz,Багряний,hybrid,4.9,10,2008
,9140,3,95WB,ZW37X1CB5BM9F36VZ,MCE090844,Ram Wagon 1500,Dodge,Пісочний колір,diesel,3.92,2,2002
,460,3,RMVKFW,3ETYGVEX09TLBX347,MEC475130,Rio,Kia,Вода пляжа Бонді,diesel,4.93,2,2005
,9537,8,QH99EDWS,1PRSK5559X7ZW07HM,EPK236357,Torrent,Pontiac,Оливковий,diesel,3.41,1,2007
,7962,7,Y5RPVI,CYMWBHJ91176CMTAW,TTB615676,STS,Cadillac,Палений оранжевий,gasoline,4.7,,2008
,8603,8,HCAYO,BLW03J7HXZ8HC8VVR,XXP218149,Magnum,Dodge,Жовто-персиковий,gasoline,2.02,1,2007
,383,11,1ML,TMW79JJG1XZ7Y1EMB,CPT207409,Crossfire,Chrysler,Бурий,gasoline,3.53,2,2006
,7175,5,VZDWQ,M8BBMKRU4A8M1JVHE,OKI658239,Mirai,Toyota,Білий навахо,diesel,1.26,1,2019
,1025,9,EQFFE,V9B6NX89101036DUN,OCB607098,Neon,Dodge,Салатовий,diesel,2.73,7,2004
,556,9,IPCHPT,YU0Z2KFK11N6N0X98,TMB181477,Boxster,Porsche,Темно-бірюзовий,hybrid,4.22,2,2012
,126,6,N0ZM4,ZDKLVS928611YP9YW,IBP685685,Riviera,Buick,Блідо-пурпуровий,electric,,3,1993
,6001,5,SW54K15Z,R9A2XZ0G5N9JNLC8M,HIP444274,500 Abarth,FIAT,Сірий шифер,electric,,1,2017
,7295,3,WTZDM,HMFN3D714HVZ6RFXU,CAE430309,Nitro,Dodge,Червоний,electric,,2,2009
,1009,4,Y24,PT156WK020GGFUN35,PME375708,Mercedes-AMG E-Class,Mercedes-Benz,Панг,hybrid,3.3,29,2017
,800,11,E34I5R,LZA1KPH479VJ4X56T,COC304982,X5,BMW,Блідо-каштановий,diesel,1.56,2,2006
,5591,4,6KKCDM,LRLS7V7E4HLCB5Y5E,IAX253452,Range Rover,Land Rover,Кардинал (колір),diesel,2.67,13,2017
,2586,1,4QL093I,ET09J02M2J7EGT8FB,BBP548961,Jetta III,Volkswagen,Зелений армійський,gasoline,3.17,8,1995
,9717,1,PO8OL7,VZCDS7VS396TXD6PM,OEO585703,S-Type,Jaguar,Темно-рожевий,electric,,5,2001
,7835,8,ELE,WDBM05U06NJ64NXZC,MIX562187,Cruze,Chevrolet,Гарбуз,hybrid,2.46,2,2015
,8211,3,JC1,J1ZC6X51499H03XSS,IKC705550,TSX,Acura,Пурпурний,hybrid,1.42,2,2013
,2462,2,KGFPQG,1HGFBG3N42MUME0E2,BMB866584,626,MAZDA,Сині яйця малинівки,electric,,1,1998
,5693,11,ZEPS0VX3,Z53U0VFX5MBF7A1D1,TMO010652,Sonata,Hyundai,Бурштиновий,electric,,2,2018
,851,4,RZ8YF7B,TMZB9ANW7VG6X6YTV,THX934569,Sportvan G20,Chevrolet,Блідо-каштановий,electric,,25,1995
,7519,8,7TE54,4ZSFFT8H2ALTTJT8D,XTI940333,RX,Lexus,Сапфіровий,electric,,3,2013
,7240,6,JMBPJ,P00PEX59628WJTFPJ,TAH767290,TSX,Acura,Золотий,electric,,8,2011
,8908,3,OB8LPVV,MPW7XBGU18HRGZK8B,TOB831261,Grand Caravan Passenger,Dodge,Дерева,gasoline,1.15,2,1994
,9504,1,OY2GYU4N,STL81XFW75U49RVN8,ABC437727,Enclave,Buick,Лайм,hybrid,3.73,5,2014
,7555,10,QVYDS,4VKEVKNJ9RVPGCK1T,CHI375775,Ram Wagon 1500,Dodge,Кардинал (колір),gasoline,3.84,2,1996
,2953,8,JVP,PDZZ2VM53NG3AKRC9,KPC186696,Expedition,Ford,Золотисто-каштановий,electric,,2,1999
