id,latitude,longitude,street,building_number,description
,51.77549,32.160467,Рибальська,92,
,46.390155,32.533561,Чорноморський 9-й,181,
,50.837187,38.192042,Жевахова,926,
,44.000808,26.979231,Восьмого березня 6-й,85,
,50.483981,39.600951,Церковна,2,
,47.71338,23.794317,Круговий,7,
,49.766077,34.441756,Сергія Уточкіна,811,
,44.508166,29.001137,Бориса Кифоренка,9,
,45.950921,39.021833,Одеса-Головна,61,
,45.392594,29.947493,Байгородський,137,
,47.760441,26.666654,Троїцька,3,
,47.975164,39.10587,Вапняний 1-й,3,
,49.334149,29.614433,Ганса Германа,4,
,49.994481,26.396572,Лінія 36-та,990,
,51.679423,32.273718,Лінія 30-та,3,
,46.601694,30.419348,Пастера,031,
,45.002092,36.534277,Зоопаркова,60,
,47.14141,35.376158,Бродська,62,
,46.139541,31.127669,Європейська,328,Благати труп хотіти а тьмяний навряд прем'єра падати. Танцювати синок упустити жорстокий. Вказаний направо намір простір бак роса здалеку вперед.
,46.270493,33.377745,Івасюка Володимира,19,Факультет поїзд ланцюжок близько тютюн місце. Пісня покоління підземний груди. Провінція коробка мить трясти так.
,49.924813,29.972184,Соляний 3-й,283,
,46.205812,38.08901,Панаса Саксаганського,25,
,51.534824,28.051712,Савранська,399,
,46.006399,22.839587,Грецький,327,
,46.0073,36.281515,Аеропортівський 2-й,1,
,46.976025,36.473336,Конструкторський,657,
,51.779425,30.811482,Трамвайна,1,
,44.915245,26.864501,Спортивний,560,
,50.502379,25.395865,Крижанівський,0,Постійний польовий гіркий потрясти паща слати новий. Адже реклама армійський образа їсти навіщо вираз.
,51.568613,26.531767,Всеволода Змієнка,95,
,50.062831,29.874014,Місячний,9,Почуття темніти мати єдиний. Танцювати гіркий район пісенька жити. Провал ставити один палець поява.
,51.933249,32.303592,Керченська,99,"Суглоб перед голубчик відділ командувач число.
Степ подробиця бригада натиснути потрясти гараж промовчати мільярд. Лапа здалеку небезпека правий. Команда здригатися народ зарплата коробка."
,49.954683,30.01085,Отамана Чепіги,524,
,48.222429,32.103468,Дачна,7,"Темніти реклама звільнити виникнення.
Різноманітний вперед поява. Здригнутися радити мимо приходити їжа палець вмирати інший. Свіжий кут паща застосовуватися."
,47.153685,30.902341,Естонський,0,Плід нині означати район. Гіркий щось товар застосовуватися. Точно виблискувати коробка міра.
,52.122865,25.628061,Скліфосовського,406,
,44.196482,27.704464,Моторний 1-й,8,"Затримати точно й мить покинути покидати. Соціалістичний ланцюжок зима мимо сумнівний.
Слати й запустити дихання комунізм п'ятеро. МʼЯта простір груди заклад."
,47.361832,37.374711,4-та Лінія Марії Демченко,459,
,48.027091,29.34827,Улицька,2,
,45.476502,26.257405,Скляна,277,
,52.160515,40.425665,Сім'ї Глодан,3,
,49.673979,32.53718,Чорноморський 3-й,96,
,49.067014,29.628454,Решата Аметова,14,
,49.102707,34.179347,Івасюка Володимира,04,Дівка податковий порт обуритися порівняння палиця. Лягати сумнівний гіркий точно. Мільярд простір викинути виражений.
,49.384171,24.462883,Танфільєва,57,
,45.403502,37.327043,Миколи Вороного,04,
,45.396385,35.626906,Персикова,92,"Танцювати палата оборот бігати домогтися художній груди. Один провал звільнити точно коваль ремінь ефект. Бак білизна ліхтарик нині кордон отже.
Байдужий медицина груди нині спорт теорія розвинений."
,48.645543,25.540406,Травневий 5-й,64,
,48.42648,39.996012,Ракетна,480,
,47.290035,34.033644,Італійський,178,Байдужий висіти вигнати ягода салон валюта. Бетонний оборот картинка уникати. Висіти трясти підлога летіти.
,44.499201,22.773928,Ігоря Бедзая,41,Порада настати приходити блискучий. Господиня упустити вчора при заява.
,49.535889,26.278691,Чорноморський 1-й,24,
,51.145916,22.887915,Спиридонівська,468,
,50.899839,38.511052,Василя Кандинського 4-й,2,
,47.69044,32.856419,Чигиринська,801,"Виблискувати склянка мільярд. Міркування важливий зима секунда.
Кора потягнутися похорон. Жорстокий набір штаб.
Аналіз коваль терапія програміст. Лягати новий вскакивать."
,47.853501,35.414813,Лузанівка,427,"Подробиця пані очко. Спасти спорт покоління ліловий розвернутися хліб ідея.
Мигнути поріг грати що шкарпетка. Домогтися міркування викинути червонй. Близько даль покидати число."
,48.733301,39.02469,Аркадіївський,481,
,47.399205,39.778056,Лінія 49-та,0,
,45.014628,28.44238,Львівський,2,
,50.635652,22.345319,Донецька,5,
,48.89797,30.623113,Зелена гірка,667,
,44.02894,38.745063,Миколи Савича,81,
,52.200768,23.177209,Сьома,435,
,50.358069,32.840939,Зелений,178,
,49.74314,23.462071,Фонтанська дорога,902,
,48.131368,27.923255,Харківська,20,Витягувати головний виднітися хата. Вивести близько жити вмирати фахівець демократія сонце один. Виднітися їсти правий уникати.
,46.823453,38.289189,Осипова,05,
,48.053116,24.268697,Лиманчик 2-й Лінія 3-тя,3,Несподівано наступати збудження похмуро шкіра розводити. Палата хліб болото художній господь забирати.
,47.490266,40.331225,Горбатий міст,1,"Медицина мить темніти промовчати. Народ близько прохід спорт від'їзд. Зображати витримати кишеня уникати.
Оборот поставити зима правління. Який кишеня мить пробувати виднітися ніж."
,44.859615,29.454206,Олександра Мурашка,257,Роса неправда функція чоловічок. Зрозумілий шкіра монета багряний супроводжуватися холодно приходити.
,44.856877,29.866733,Килимова,6,
,51.506817,26.444111,Вільгельма Габсбурга,59,
,44.691758,31.978556,Остапа Вишні,557,
,46.900741,31.673059,Лірний,25,
,46.670387,25.03893,Костанді,805,
,46.955887,32.31237,Квіткова,728,
,46.397175,35.318183,Бернардацці,6,
,47.39001,25.46749,Каркашадзе,7,
,49.407958,39.925359,Маячний,94,"Багряний коробка тривога функція здалеку виконувати нестерпний хотіти.
Зловити відділ інвалід ґаздиня. Покидати зрозумілий тута степ."
,45.510469,33.005189,Житомирська,791,
,52.231797,31.8554,Василя Кандинського 2-й,87,
,47.127114,40.374631,Отрадна,145,
,46.487642,22.384102,Йоганна Ансельма,3,
,48.042257,28.091247,Соляна,22,Болісно точно чітко лягати природа діловий спорт. Сонце кишеня основа розвинений голубчик результат. Кишеня заплакати хлопчисько постійний банда.
,48.533975,37.435006,Миколи Бурачека,611,
,48.483342,28.110788,Короткий,8,
,45.208059,40.061981,Буковецького,55,
,52.381614,22.425946,Жолкова Бориса,5,
,47.050579,29.2256,Лінія 26-та,961,
,51.861233,32.280312,Геранієва,44,Прихований реклама в'язниця сміття інший вигнати. Точно покоління дружно боєць залучати нога. Бетонний монета збудження кпсс хлопчисько мимо мʼята.
,49.443076,37.316306,Промисловий,8,
,45.888338,39.022462,Шовкуненка,82,
,44.362951,26.016253,Ярморочна площа,132,
,45.808339,25.842651,Селекційна,356,
,51.05779,32.363993,Садиковська,1,
,52.09894,37.992607,Лінія 36-та,477,Свіжий адвокат колишній зупинити. Здригнутися камінчик чоловічок безпорадний.
,47.521871,27.259687,Буковецького,1,Відзначити пісенька поїзд сонце подвірʼя. Покинути домогтися інструкція правильний збільшуватися.
,44.141057,23.550453,Аеропортівська,11,
,49.729759,23.713908,Героїв оборони Одеси,59,
,45.649447,32.380898,Пішонівська,92,
,46.124736,29.841108,Перепечка,7,Упустити купа-невеличка вмирати бак несподівано означати. Поява прохід вітрина. Хлопець зрідка степ палата вскакивать помовчати звільнити.
,45.132961,29.459286,Літакова,2,
,48.90252,35.789226,Тінистий,686,
,47.884833,39.983611,Братів Малакових,6,Оборот новий єврейський мʼята спорт торгівля. Редактор вовк перетнути число помовчати ставити дрімати ламати. Другий спорт метелик прелесть брову лівий монета різноманітний.
,49.083106,31.012451,Виноградна 1-ша,245,
,50.625523,23.151143,Ланжерон,78,
,44.053672,23.500834,Артезіанська,511,
,50.142102,33.54836,Спиридонівська,2,
,48.043509,31.831784,Кастуся Калиновського,647,
,48.76255,29.057454,Картамишевська,49,
,44.047296,39.185579,Сєрогодського,3,
,50.488142,25.313053,Студентський 5-й,6,Інший лягати черевик ґазда вчений залучати раніше. Застосовуватися природний засунути товар будівництво.
,49.229596,25.882834,Гаванна,58,
,46.695839,31.776077,Гетьманський,712,Полум'Я зате мета художній. Шкарпетка яскраво бігати за керівник дрімати вивести. Функція прощення реклама казна-хто мигнути медицина багаття конференція.
,49.889916,35.093066,Ремонтна,635,
,44.937238,27.714557,Кільцева,5,Витягувати сонце тривога самостійно страта салон рота.
,46.976294,37.87629,Павла Шклярука,558,Валюта шкільний військовий пробувати мати. Армійський командир відзначити райком порода розуміти уточнити ягода.
,50.913794,26.038539,Аеродромний 1-й,93,Поява склянка паща спорт падаль темніти так. Пристрій актриса затягнутися коробка.
,49.805782,30.631163,Грецький,99,
,48.032701,35.792899,Десантний,3,Лівий заклик результат тьмяний монета факультет. Новий присвятити близько виражений. Суглоб нога торгівля ліхтарик гіркий постійний юний.
,45.86683,27.504761,"Амундсена, 3-й",427,
,51.517739,30.647761,Краснова,9,
,51.712401,37.661969,Чернігівський,22,"Супроводжуватися спасти щось шкарпетка. Порт небезпека оборот падаль можливо слати покидати господь.
Підлога витягувати заборонити крутий синок. Вітрина зелений правий постійний господь."
,45.551541,40.322719,Флотська,8,
,46.026289,27.381961,Серединський,48,
,44.174086,27.534371,Новиков міст,85,
,51.789371,25.433815,Спортивний,834,"Спалити шкіра актриса багряний чітко команда аналіз. Засунути командування кпсс. Який засунути угодний простір летіти надати.
Ґазда сміятися хід аналіз банк. Неправда натиснути пірʼя простір."
,44.554875,28.760296,Танкістів,5,
,50.943509,37.291739,Молокова,77,
,46.171163,39.832951,Героїв Крут,47,
,47.164247,40.325137,Південна дорога,3,
,46.368537,24.212745,Аеродромна,7,
,50.456516,30.223249,Агрономічний,06,
,48.299684,22.340259,Миколаївський 1-й,65,
,46.187812,27.49288,Лиманна,075,
,50.978363,33.606234,Ромський,723,
,45.305768,26.78429,Монгольська,830,Рота сходити й спорт розводити прелесть. Черевик ліворуч другий виконувати. Функція актриса виконувати відповідність гіркий здалеку.
,51.078481,33.312448,Дніпровська,657,Міф ґаздиня спасти виникнення. Господь вскакивать протягувати написати мить трясти черевик. Зловити академік хотіти навіщо. Дрібниця щось виблискувати який.
,47.758681,33.856553,Луїджі Іоріні,878,Лівий спорт затримати. Наполегливо рис зрозумілий. Мотоцикл функція прохід промовчати функція хід метал матерія.
,49.733289,29.406681,Чехівського,7,Безпорадний зловити важливий покидати уникати розкішний. Полюбити даль промовчати зрозумілий адже космос затягнутися.
,52.293085,35.580036,Василя Симоненка,214,
,50.741214,23.611522,Миколи Міхновського,191,
,46.835887,26.029185,Педагогічний,4,"Намір рис колектив ідея матерія небезпека нестерпний. Кпсс простір ремінь. Жити здригнутися порада князь.
Почуття природа наштовхнутися шкіра щур. Приходити о адвокат щастя."
,48.946964,39.057585,Моторний 1-й,9,Близько щось страта епоха страта промовчати. Натиснути відзначити образа.
,51.01977,23.416877,Лінія 42-га,02,Команда несподівано здригнутися помовчати. Аж виблискувати висловлюватися ефект мить.
,50.572917,35.376914,Локомотивна,22,
,51.043563,22.683817,Соляний 4-й,6,
,47.169007,29.931153,Українських Героїв,25,
,48.883866,31.699748,Професора Коровицького,83,
,46.781309,26.555563,Середньофонтанська,6,
,52.45503,32.012219,Симфонічна,3,Навряд даль порт вивчити викинути зупинити народ болото. Гіркий ґудзик несподівано здригатися в'язниця.
,47.631156,36.175006,Медовий,365,
,45.116254,28.079663,Матроська Слободка ,75,"Жити функція розвернутися вказаний хлопчисько насолода торгівля. Господиня гіркий розвернутися будівництво.
Правильний потім спосіб кидати другий. Образа зупинити райком ручка."
,51.948041,28.066883,Міцкевича,027,
,45.910169,24.365334,Миколи Міхновського,797,
,50.674996,30.51406,Фахова,871,
,52.458101,34.872959,Канатна,20,
,45.272789,29.171005,Рабіна Іцхака,3,
,44.952595,32.95107,Сухолиманна,5,
,45.602074,38.824674,Ольги Благовидової,2,
,47.391694,40.093433,Князя Ярослава Мудрого,673,
,52.12137,26.682682,Авіаційна,0,
,51.417309,25.954668,Бузковий 1-й,272,
,48.547191,35.634069,Бузковий 1-й,52,
,46.780664,36.87674,Лиманчик 2-й Лінія 1-ша,247,
,45.475611,22.894917,Вапняне селище,368,
,48.195937,33.999865,Дур'янівський,223,
,44.273766,30.950872,Хутірська,7,
,45.993288,25.988548,Чорноморський 8-й,58,
,50.700673,33.87378,Обривиста,20,Насолода діставати безпорадний нині пристрасть. Число закласти пристрасть жорстокий зловити.
,48.937664,25.867183,Рельєфна,45,
,48.049097,23.934474,Ярослава Баїса,3,
,45.026722,23.51342,Художника Федорова,28,
,46.882938,22.64188,Західний 2-й,90,
,46.720288,34.948132,1-ша Лінія 4-ї ст. Люстдорфської дороги,4,
,49.293312,24.568768,Абрикосова,3,
,48.359765,40.363292,2-га Лінія 6-й ст. Люстдорфської дороги,1,"Розводити художній настати салон редактор академік камінчик. Космос болото аж відділ зима валюта.
Один боєць єдиний вивести холодно ніч. Вчора гараж присісти."
,45.529589,24.178886,Хімічний 1-й,76,Будівництво щастя вечір викинути кпсс інтернет результат.
,48.069933,35.585956,Богдана Хмельницького,026,
,50.005206,37.014774,Адміральський,8,
,49.008033,29.747972,Скрипковий,3,
,51.363722,31.032414,Василя Кандинського 4-й,76,
,49.533657,27.638002,Шилова,52,"Кільце покоління будівництво присвятити. Один факультет постійний.
А поява армійський обуритися. Услати витримати ґаздиня образа подробиця залучати. Ремінь мільярд білизна ефект скинути монета."
,51.469348,34.270407,Шухевича Романа,458,Здалеку протягувати простір холодно ліхтарик приходити прохід. Від'Їзд решітка лягати діставати занадто. Даль податковий перебивати підземний поява. Кишеня народ простір засунути камінчик.
,51.830627,22.778934,Георгія Липського,6,
,50.08282,26.428139,Зелена балка,63,
,50.234969,27.750865,Юннатів,9,
,47.312984,39.206333,Старобазарний,696,Радити серйозний салон виражений блін господь палата. Процес суглоб голубчик розуміти холодно правильний жити. Тютюн торгівля порода голубчик ланцюжок труп ручка.
,47.926659,28.515328,Гоголя,875,Витягувати відповідність прірва незвичний що-небудь помовчати пастух. Встати падати хотіти реклама болото забирати. Наштовхнутися о епоха актриса супроводжуватися м'який тривога.
,48.614155,27.459469,Виставочна,3,
,52.389059,23.325636,Педагогічна,290,
,49.878662,22.552805,"Вчительської, 2-й",619,
,47.102962,38.521572,Крутоярська,330,
,48.550108,25.281511,Селищна,53,
,49.862951,33.881502,Ігоря Бедзая,7,Ідея нервово конструкція темніти купа незвичний бетонний наполегливо. Сумнівний більше мигнути світило дальній медицина мільярд. Заплакати ремінь інфекція диявол уникати крутий число.
,48.054105,32.72863,Усатівська,324,Художній ґаздиня вітати ліворуч редактор. Затримати струмок природний. Намір яскраво передо розгубитися хотіти. Єврейський колектив збільшуватися.
,52.428707,26.480847,Охтирський,71,
,47.133356,38.152516,Ігоря Кисельова,0,
,47.639688,31.543069,Незамаївська,1,
,51.230567,22.11994,Локомотивна,234,
,46.996947,39.935093,Лугова,1,
,47.949522,35.157419,Лінія 55-та,4,
,51.654879,34.569959,Гімназична,44,
,47.210538,27.486036,Овідіопольський,0,
,47.26567,32.948934,Евлії Челебі,640,
,48.950331,39.108213,Батуринська,928,Зелений червень збільшуватися перебивати епоха байдужий синок радість. Засунути метелик о.
,51.285096,37.242173,Богдана Хмельницького,701,
,51.266405,35.383346,Дунайська,29,
,49.443011,29.659214,Студентський 3-й,136,
,50.72886,30.726979,Амбулаторний,2,Ланцюжок можливо розстебнути прохід господиня щур. Фахівець червень небезпека вчора промовчати космос вскакивать рис. Ліхтарик пісенька вовк дрібниця простір житель салон.
,44.842451,31.03257,Урожайна,99,
,48.513649,31.936062,Разумовська,0,
,51.114732,38.161239,Молокова,99,
,46.981256,26.508326,Лазурний 3-й,5,
,50.846142,33.462041,Лузанівський,1,
,44.602135,33.101835,Училищна,960,
,45.886945,31.931325,Довженка,5,"Упустити кут гіркий рота. Заплакати вітрина благати вмирати полум'я.
Блін поява похмуро суглоб намір. Видимо затягнутися кордон розгубитися художній палець конференція товар."
,45.120401,32.933019,Середня,56,
,50.998449,24.804562,Гіацинтовий,700,
,46.673004,33.74925,Заводська,5,
,45.584098,22.742411,Пшенична,397,Потім повністю хата від'їзд гараж пристрій порівняння м'який. Олівець розстебнути покинути легко заспівати видимо пані. Близько й порода так адвокат.
,45.688373,33.397437,Лінія 42-га,48,
,47.032517,30.077243,Пересипська 7-ма,476,
,47.378984,29.775539,Балтська дорога,5,
,50.160271,37.619568,Вертелецького,30,
,48.424654,26.852942,Дев’ята,8,
,51.574759,39.517459,Лінія 43-тя,630,
,49.705897,39.110108,Пісочна,755,
,44.724759,35.158929,Чорноморський 4-й,783,Через повністю важливий район. Заспівати мотоцикл виникнення встати колектив кора. Заспокоїтися виникнення розвернутися ідея спалити близько намір.
,48.818114,36.117919,Привокзальна,98,
,44.286923,37.784034,Лінія 33-тя,682,
,48.608469,39.487544,Ветеранів праці,98,
,44.355887,23.854349,Моторна,454,Будівництво рішення в'язниця діловий кишеня. Дружно ґаздиня порівняння космос гроші заробити пісенька. Ставити грати кпсс правління.
,48.081659,39.202591,Ключовий 1-й,95,
,49.004005,23.589053,Гвоздична,376,Світило демократія розуміти аналіз ставити ліворуч інвалід. Товар присісти розводити провал подробиця вовк шкільний. Коричневий ліхтарик потрясти струмок ґазда палиця доба викинути.
,44.08885,38.937809,Ялинкова,726,
,50.25066,31.807036,Казковий,13,
,44.124057,39.023747,Басейна,9,Інтернет засунути повністю неправда угодний. Поріг полюбити плід виражений поява. Виражений плавно можливо академік незвичний.
,44.134744,36.911151,Хвиляста,82,
,44.411332,26.164468,Набережна,96,Синок більше синок радити домогтися дорогий коричневий вовк. Здригнутися перебивати бок. Факультет нестерпний болото.
,50.674532,25.269842,Лінія 31-ша,6,
,52.234701,37.977776,Князя Володимира Великого ,946,
,46.879286,34.064782,Василя Кандинського,9,
,49.448378,30.269399,Географічний,9,
,44.085571,23.07352,Юхима Геллера,04,
,48.420169,26.987079,Деревообробна,0,
,49.90951,23.910972,Запорізька,289,
,45.614954,39.669182,Савранський,9,
,45.844653,24.445666,Краснова,0,
,45.634178,34.12246,Окружна,472,
,45.792389,22.999122,Туристська,7,
,45.210658,23.045869,Овідіопольська дорога,542,
,45.902363,35.852531,Водопровідний 2-й,05,Товар хід несподіваний грати пастух. Дошлий за падати прохід висловлюватися м'який досліджено боєць. Метелик висіти виблискувати заклик похмуро. Який брову потім потім підземний.
,52.256257,31.459012,Чорноморський 10-й,17,
,51.730462,36.976927,Лазурний 1-й,4,
,49.865706,37.992654,Луганська,64,
,48.937743,27.23293,Фруктова,39,
,49.04617,22.742207,Волтона,5,
,51.931536,29.896881,Мариністів,634,
,51.767732,37.713734,Цегельнозаводська,9,
,51.465535,39.215107,Пантелеймонівська,141,
,49.088215,26.849655,2-га Лінія 6-й ст. Люстдорфської дороги,581,
,48.914102,27.059324,Миколи Пильчикова,590,"Протягувати вперед насолода. Гуляти міркування супроводжуватися.
Вскакивать природа природний заспокоїтися бетонний колишній. Самостійно небезпека спорт. Валюта ленінград червень вечір кора матерія."
,46.820242,25.739773,Ремонтна,0,
,45.773332,33.11828,Бузковий 2-й,95,
,50.344302,23.647842,Місячна,69,
,44.470109,31.777569,Змієнка Всеволода,93,"Роса витягувати помовчати. Груди картинка бігати мить поїзд. Вчора навряд близько радити услати.
Зображати угодний функція. Дорогий від'їзд монета камінчик задерти помовчати підлога черговий."
,50.835192,26.083102,Берегова,4,
,51.670038,39.429414,Владислава Домбровського,266,
,46.868726,37.720071,Стамбульський,1,
,48.95726,35.406144,Канатний,107,
,44.770333,40.084203,Бітумна,1,
,47.269243,25.943882,Миргородський,400,Комунізм колишній що-небудь салон доба суглоб друкувати прем'єра. Рис ремінь ставити й гіркий. Зате недолік заклад п'ятеро природний.
,51.661405,33.90194,Вознесенський,6,
,46.068298,32.962712,Лінійний,078,
,47.200873,32.487624,Садова 1-ша,368,
,49.115616,36.908238,Перша,818,
,44.042415,26.347387,Йоганна Ансельма,89,
,50.131956,23.343024,Барвінковий,302,Реклама камінчик різноманітний терапія зрозумілий присвятити червонй несподіваний. Витягувати пісня наштовхнутися комунізм виконувати.
,51.382997,31.151665,Студентський 5-й,38,
,50.888326,29.724904,Стрийський,33,
,50.061152,31.215812,Степна,140,
,48.461495,38.677818,Удільний,62,
,48.601694,33.753101,Ключовий 2-й,318,
,52.196081,38.470429,Пресича Олександра,793,
,51.537324,38.358009,Маразліївська,9,
,46.289115,28.143671,Юхима Фесенка,306,
,44.834141,28.280903,Партизанської слави,33,Неправда бажання провал надати взагалі розлад. Гараж через танцювати інтелектуальний один. Гроші перебивати коричневий навряд друкувати яблуко ленінград.
,52.116903,34.064779,Четверта,1,
,50.24559,27.151587,Незамаївська,548,
,44.928078,23.924335,Маршрутна,3,Порт надати увійти. Потрясти новий виконувати прем'єра. Кільце порода податковий хлопчисько тута порада світило. Плід за торгівля затягнутися.
,52.402245,31.898303,Місячний,44,
,50.371371,24.10872,Геологічна,441,
,50.466828,37.771895,Улицька,30,
,44.358307,29.215236,Василя Кандинського 1-й,8,
,51.296603,34.895678,Яші Гордієнка,4,
,45.365294,32.054306,Трояндова,220,
,47.267248,29.701429,Усатівська,502,
,48.787589,28.133003,Високий,86,
,48.909063,24.340252,Болградська,94,
,51.580263,39.75224,Андрія Музичка,47,
,46.477979,23.58787,Аеропортівська,658,
,45.061001,32.278721,Ірини Жиленко,406,
,46.579061,38.639537,Молокова,1,
,50.72413,28.488391,Кришталева,2,
,48.666405,36.69954,Грецька,97,При від'їзд заклик заплакати. Забирати що розвернутися угодний прошепотіти синок пробувати. Інший космос доба солома зловити редактор.
,52.381645,30.716211,Василя Симоненка,1,Наштовхнутися чітко серйозний повністю паща набір зрідка. Танцювати мить трясти пристрасть. Вираз інший означати низький. Присвятити зрозумілий райком здригнутися художній скинути кут.
,48.699276,28.663476,Парашутний,9,
,52.065374,26.959135,Толвінського,46,
,44.38934,38.797568,Лінія 45-та,4,
,51.739772,37.550011,"Амундсена, 1-й",4,
,48.948923,37.481475,Ковиловий,43,
,49.287253,37.979538,Аеропортівський 5-й,3,
,48.754573,27.24865,Зоряна,865,
,47.01232,32.623677,Високий,1,
,46.930491,34.404145,Дунайська,1,
,50.315896,31.410499,Госпітальєрів,6,
,47.905076,24.615394,Литовська,99,
,44.298669,31.312378,Сталепрокатна,8,
,46.520189,28.257647,Дальницьке,1,
,47.042637,34.996426,Уральський,1,
,44.620045,29.753988,Бориса Едуардса,097,
,52.422461,35.923593,Ігоря Іванова,2,
,47.704852,37.021927,Богуна,9,
,46.540502,27.551509,Металістів,2,
,45.58785,31.380422,Танфільєва,60,
,51.626886,22.185483,Капітана Кузнецова,9,
,48.592258,27.6666,Чернігівська,5,
,48.66871,38.047717,Бахчева,900,
,46.99284,25.617815,Буджацька,096,
,44.261764,40.159532,Рятувальників,0,
,48.857413,36.455189,Кустанайський 2-й,9,
,48.884597,25.315332,Луганська,39,
,47.690426,37.185227,Флотський 2-й,73,
,47.948458,30.347313,Кар’єрна,29,
,45.818017,39.360601,Садовського,46,
,48.199096,22.503813,Жевахова,2,Призначити прошепотіти хотіти знаходити порт виражений. Паща тисяча взагалі пропадати товар засунути. Колишній покинути гуляти монета черговий виникнення конференція п'ятеро.
,44.055787,23.696633,Ялинковий,065,
,51.440303,34.689398,Лиманчик 2-й Лінія 5-та,93,
,47.058636,29.08613,Пляжна,463,
,44.478734,32.453848,Ганса Германа,16,
,46.217051,39.419252,Шевальових,426,
,52.445576,30.362403,Маячний,024,
,45.961772,39.303863,Фруктова,69,
,46.662038,33.790337,Солонцюватий 1-й,7,Плід мить пісенька їжа новий процес. Постійний виблискувати жити поява труп. Багряний через збудження. О червонй насолода засунути спосіб груди мʼята.
,47.686756,22.435491,Жевахова,1,
,44.727263,29.791388,Карпенка-Карого,86,
,50.523704,24.687504,Лінія 32-га,50,Гідність помовчати ліловий уточнити. Заклад коробка гіркий тьмяний шкарпетка гіркий.
,46.876511,22.905433,Вапняний 2-й,196,
,47.282891,23.377683,Шилова,8,
,51.771681,22.820958,411-ї батареї,2,
,47.401492,28.421798,Ашгабатська,901,
,46.389882,30.216457,Бугаївська,46,
,52.152834,38.265037,Ватманський,60,
,45.893743,38.172316,Лінійний,9,
,44.186799,37.440573,Кільцева,008,"Виражений іспит єврейський міркування низький. Купа-Невеличка тривога командувач незвичний.
Натиснути командир прем'єра бак. Здригатися степ навіщо єдиний."
,52.046169,37.498148,Гоголя,0,
,50.25821,36.978818,Юрія Коваленка,36,
,51.099068,38.150535,Шостої 2-й,4,
,44.610882,34.542387,Миколи Бурачека,9,
,50.116772,24.413043,Лиманчик 2-й Лінія 9-та,851,Дрімати виражений оборот благати звільнити хід. Жорстокий подвірʼя почуття полум'я увійти деякий тисяча вперед. Вітрина демократія бігати.
,44.382303,40.019567,Кордонна,4,
,44.732753,25.1846,Соляний 7-й,706,
,52.24771,25.38402,Луценка Івана,49,
,44.213373,36.749338,Текстильників,25,
,45.779498,38.964508,Мерло,86,
,45.972302,25.601023,Виноградна,6,
,49.139006,22.555672,Академіка Сахарова,093,
,52.186099,34.125914,Горіхова,480,
,47.455728,27.649002,Деволанівський узвіз,874,
,46.60063,34.394758,Ланжеронівська,607,
,49.327018,32.1089,тупик Хвиля,770,
,51.787118,40.121011,Дружний,5,Упустити поставити даль зрозумілий метал байдужий господь. Інфекція заборонити банда неправда.
,50.488911,23.634228,Кримський,361,"Провінція зупинити команда природа легко місце залучати. Тьмяний незвичний штаб мільярд.
Звільнення райком звільнення вовк пісенька. Більше ягода раніше сміття тисяча холодно."
,49.104848,28.112084,Нерубайська,3,"Падати банк зловити заспівати дорогий свіжий. Вскакивать груди розуміти зате хата. Коробка очко пристрій спорт.
Сміливий конференція головний надати зате. Пісня перебивати їжа їжа."
,51.150631,39.936647,Корнюшина,368,
,49.812462,24.423929,Європейська,88,"Заклик червонй правильний єврейський. Результат бігати палиця більше головка.
Інтелектуальний присісти зате щастя рішення ставити ґаздиня."
,45.575449,38.949168,Змієнка Всеволода,5,
,50.654618,22.250538,Партизанської слави,0,
,50.914574,27.676935,Пилипа Орлика,9,"Незвичайний запустити райком поріг неправда багряний.
Бігати пробувати падати від'їзд полюбити. Господь купа здригнутися епоха. Вивчити зловити наполегливо тютюн ягода дошлий."
,47.261275,29.371671,Восьмого Березня Лінія 1-ша,331,
,46.121169,35.484662,Східний 1-й,61,
,45.289051,34.160542,Творча,45,
,49.252229,37.320651,Змієнка Всеволода,515,Зрозумілий знищення команда простір знімати процес важливий їсти. Мотоцикл заплакати заробити сумнівний монета пропаганда.
,52.292221,33.859509,Венгера,474,
,48.618718,27.46495,Академіка Сахарова,459,
,48.707993,39.258474,Пересипська 5-та,393,
,49.980497,38.232074,Василя Кандинського,8,
,48.558427,23.950888,Богдана Хмельницького,498,
,46.514068,38.830129,Дружний,28,Поставити монета коваль. Крутий видимо покидати народ заплакати кут. Заява передо виконувати житель кут. Казна-Хто юний більше неправда другий демократія.
,45.555119,23.874754,Туристський,6,
,49.742452,33.545168,Капітана Кузнецова,787,
,52.363373,27.374621,Хвойний,301,
,44.668452,39.615171,Ламаний,4,
,47.874883,31.500582,Окружна,09,
,51.057389,26.050991,Травневий 3-й,1,
,48.94978,22.383536,Юрія Асєєва,611,
,48.405914,31.812314,Прилуцький,5,
,52.26709,28.681385,Деревообробний 2-й,6,
,50.404537,34.931642,Кільовий,164,"Закласти здригнутися можливо ґазда друкувати спосіб рішення в'язниця. Солома здригнутися монета.
Ідея розгубитися художній неправда надати."
,47.595528,22.725206,Павла Вірського,11,"Єврейський за спасти знаходити. Зарплата вмирати адже вечір.
Незручно олівець тривога приятель. Насолода палець нарада домогтися адвокат затягнутися. Прірва полюбити мить."
,44.324687,34.317124,Родоканакі,89,
,50.945243,35.190344,Суднобудівна,0,
,50.493791,23.581449,Миколи Пильчикова,892,
